,typesV0,typesV1,typesV2,ids,formula,labels
1649,"['C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'N', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'F', 'C', 'C', 'O', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'N1', 'C3', 'O0', 'N0', 'C5', 'C5', 'C5', 'N1', 'C5', 'C5', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'F1', 'C3', 'C3', 'O0', 'C5', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C7', 'C5', 'C5', 'N2', 'C18', 'O19', 'N7', 'C6', 'C6', 'C6', 'N2', 'C6', 'C6', 'C0', 'C18', 'C5', 'C7', 'C7', 'C5', 'F7', 'C7', 'C7', 'O19', 'C6', 'C6', 'H1', 'H11', 'H11', 'H11', 'H4', 'H1', 'H1', 'H1', 'H15', 'H1', 'H1', 'H15', 'H15', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1']",1780,C1=CC=CC2=C1N(C(=O)N2)CCCN4CCC(C(C3=CC=C(F)C=C3)=O)CC4,1
1650,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'N', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C0', 'C0', 'C3', 'C3', 'C3', 'C0', 'C0', 'C3', 'C3', 'O0', 'C3', 'C3', 'C5', 'C5', 'C1', 'C3', 'C5', 'O2', 'C5', 'C3', 'O0', 'C0', 'N1', 'C1', 'C1', 'C3', 'C5', 'O0', 'C3', 'C1', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C5', 'C12', 'C0', 'C0', 'C0', 'C5', 'C5', 'C7', 'C18', 'O6', 'C7', 'C7', 'C6', 'C6', 'C10', 'C0', 'C6', 'O9', 'C6', 'C0', 'O9', 'C12', 'N14', 'C10', 'C10', 'C18', 'C6', 'O19', 'C18', 'C10', 'O19', 'O0', 'H15', 'H9', 'H15', 'H1', 'H11', 'H15', 'H1', 'H15', 'H15', 'H15', 'H15', 'H1', 'H1', 'H15', 'H15', 'H15', 'H8', 'H15', 'H15', 'H15', 'H11', 'H11', 'H11', 'H1', 'H15', 'H1', 'H1', 'H1', 'H5', 'H5', 'H5']",1781,[C@@]45([C@@]3([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)C=C1)CC2)C)[C@H](C3)O)C[C@H]4OC(=N5)C)C)C(COC(C)=O)=O,1
1651,"['C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C5', 'C0', 'C3', 'N0', 'C0', 'C3', 'C3', 'C3', 'C0', 'C0', 'C3', 'C5', 'C3', 'C5', 'N1', 'C1', 'C5', 'C3', 'N7', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C0', 'C6', 'C5', 'C7', 'N7', 'C5', 'C7', 'C7', 'C7', 'C5', 'C5', 'C0', 'C6', 'C7', 'C6', 'N2', 'C10', 'C13', 'C18', 'N10', 'H15', 'H1', 'H1', 'H11', 'H4', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H1', 'H1', 'H11', 'H11']",1782,[C@@H]34CC1=C[NH]C2=CC=CC(=C12)C3C[C@@H](CN4C)CC#N,1
1652,"['C', 'C', 'Cl', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'Cl6', 'C3', 'C3', 'C0', 'C0', 'C0', 'N1', 'C5', 'C3', 'N0', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'Cl6', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C5', 'Cl8', 'C7', 'C7', 'C5', 'C5', 'C12', 'N14', 'C13', 'C18', 'N7', 'O6', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'Cl8', 'H11', 'H11', 'H11', 'H5', 'H11', 'H4', 'H1', 'H11', 'H11', 'H11']",1783,C1=C(Cl)C=CC2=C1C(=NCC(N2)=O)C3=CC=CC=C3Cl,1
1653,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'O', 'C', 'C', 'N', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'N1', 'O0', 'C5', 'C5', 'N0', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C7', 'C5', 'C5', 'C12', 'C5', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'N14', 'O19', 'C13', 'C13', 'N7', 'C10', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11', 'H4', 'H5', 'H5', 'H5']",1784,C1=CC=CC2=C1C(C3=C(C=C2)C=CC=C3)=NOCCNC,1
1654,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C5', 'N1', 'C3', 'C3', 'N1', 'C3', 'O2', 'C5', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C5', 'C7', 'C7', 'C5', 'C7', 'C13', 'N14', 'C7', 'C7', 'N14', 'C7', 'O6', 'C13', 'C13', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H5', 'H11', 'H4', 'H11', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11']",1785,C1=CC(=CC=C1C(C[N]2C=CN=C2)O)CCC3=CC=CC=C3,1
1655,"['C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'N1', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C5', 'C5', 'C5', 'N1', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C7', 'C5', 'C5', 'N2', 'C5', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'C0', 'C6', 'C6', 'C13', 'N2', 'C10', 'C10', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H5', 'H11', 'H5']",1786,C1=CC=CC2=C1N(C3=C(C=C2)C=CC=C3)CCCN(C)C,1
1656,"['O', 'C', 'C', 'F', 'F', 'F', 'F', 'C', 'F', 'F', 'H', 'H']","['O0', 'C3', 'C0', 'F1', 'F1', 'F1', 'F1', 'C3', 'F1', 'F1', 'H0', 'H0']","['O11', 'C7', 'C5', 'F7', 'F7', 'F7', 'F7', 'C7', 'F7', 'F7', 'H5', 'H5']",1787,O(C(C(F)(F)F)F)C(F)F,1
1657,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C0', 'C0', 'C0', 'C0', 'C5', 'C3', 'C3', 'C0', 'C3', 'O0', 'C5', 'C5', 'C5', 'C5', 'C5', 'N1', 'C1', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C5', 'C5', 'C5', 'C5', 'C6', 'C7', 'C0', 'C5', 'C0', 'O19', 'C13', 'C13', 'C6', 'C6', 'C6', 'N2', 'C10', 'O11', 'H1', 'H11', 'H1', 'H1', 'H15', 'H15', 'H1', 'H1', 'H1', 'H1', 'H11', 'H1', 'H1', 'H15', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H4']",1788,C1=CC(=C3C2=C1CC5C4C2(C(O3)CCC4)CCN5C)O,1
1658,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'N', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'C0', 'C5', 'C5', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C5', 'C0', 'C3', 'C1', 'C1', 'O2', 'C5', 'C5', 'N1', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C0', 'C5', 'C5', 'C6', 'C6', 'C5', 'C5', 'C7', 'C7', 'C7', 'C7', 'C0', 'C0', 'C0', 'C5', 'C0', 'C6', 'C5', 'C7', 'C10', 'C10', 'O19', 'C6', 'C6', 'N2', 'C6', 'H15', 'H11', 'H1', 'H1', 'H15', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H15', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H8', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1']",1789,[C@H]15C3=C(CCC2=C1C=CC=C2)C=CC=C3[C@H]4C[C@](C(C)C)(O)CCN4C5,1
1659,"['C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'C0', 'C3', 'O0', 'N1', 'C5', 'C5', 'C5', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C5', 'N1', 'C5', 'C5', 'O0', 'C5', 'C5', 'C1', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C0', 'C5', 'C12', 'C18', 'O9', 'N2', 'C6', 'C6', 'C13', 'C6', 'C5', 'C0', 'C0', 'C7', 'C0', 'C0', 'C0', 'C6', 'N2', 'C6', 'C13', 'O19', 'C13', 'C6', 'C10', 'C0', 'C0', 'C0', 'C0', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H11', 'H1', 'H1', 'H15', 'H1', 'H11', 'H1', 'H15', 'H15', 'H15', 'H15', 'H1', 'H1', 'H11', 'H1', 'H11', 'H1', 'H1', 'H15', 'H15', 'H1', 'H15', 'H15', 'H1', 'H11', 'H1']",1790,C4=C(C(C(=O)N1CCCC1)(C2=CC=CC=C2)C(CN3CCOCC3)C)C=CC=C4,1
1660,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C0', 'C3', 'C3', 'C5', 'C0', 'C0', 'C3', 'C0', 'O2', 'C3', 'C3', 'N1', 'C1', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C5', 'C0', 'C0', 'C6', 'C5', 'C5', 'C0', 'C5', 'O11', 'C7', 'C7', 'N2', 'C10', 'C6', 'C6', 'C6', 'C13', 'C6', 'C6', 'H15', 'H15', 'H1', 'H1', 'H1', 'H4', 'H11', 'H1', 'H11', 'H1', 'H11', 'H1', 'H1', 'H15', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1']",1791,[C@]134[C@@H]([C@H](CC2=C1C=C(O)C=C2)N(C)CC3)CCCC4,1
1661,"['C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'N', 'C', 'N', 'O', 'C', 'C', 'F', 'F', 'F', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'C3', 'C3', 'C3', 'C0', 'O0', 'C3', 'C5', 'N1', 'C3', 'N3', 'O0', 'C5', 'C0', 'F1', 'F1', 'F1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C5', 'C7', 'C7', 'C7', 'C5', 'O19', 'C7', 'C13', 'N14', 'C18', 'N4', 'O6', 'C13', 'C5', 'F7', 'F7', 'F7', 'H1', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11', 'H4', 'H4', 'H11', 'H11']",1792,C1=C(C=CC=C1OC2CN(C(N)=O)C2)C(F)(F)F,1
1662,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C5', 'C5', 'C5', 'C5', 'C5', 'C3', 'C5', 'C0', 'C3', 'C3', 'C0', 'O2', 'C3', 'C0', 'C3', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C6', 'C6', 'C13', 'C13', 'C6', 'C0', 'C6', 'C5', 'C7', 'C7', 'C5', 'O11', 'C0', 'C5', 'C0', 'N4', 'H11', 'H1', 'H1', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H15', 'H1', 'H1', 'H1', 'H11', 'H4', 'H1', 'H15', 'H8', 'H8']",1793,CC13CCCCCC(Cc2ccc(O)cc12)C3N,1
1663,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C0', 'C0', 'C0', 'C0', 'C5', 'C3', 'C3', 'C0', 'C3', 'O0', 'C3', 'C3', 'C3', 'O0', 'C3', 'C1', 'O0', 'C5', 'C5', 'N1', 'C5', 'C3', 'C5', 'O0', 'C3', 'C1', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C0', 'C0', 'C5', 'C5', 'C5', 'C5', 'C6', 'C0', 'C0', 'C5', 'C0', 'O9', 'C0', 'C7', 'C7', 'O9', 'C18', 'C10', 'O19', 'C6', 'C6', 'N2', 'C6', 'C7', 'C13', 'O19', 'C18', 'C10', 'O6', 'H1', 'H1', 'H15', 'H1', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H11', 'H5', 'H5', 'H15', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H11', 'H5', 'H5', 'H5', 'H5']",1794,C1=CC(=C3C2=C1CC5C4C2(C(O3)C(C=C4)OC(C)=O)CCN5CC=C)OC(C)=O,1
1664,"['C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'N', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'N1', 'C3', 'C0', 'C0', 'N1', 'C1', 'C3', 'C3', 'C3', 'C3', 'O0', 'C5', 'C5', 'N1', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C0', 'C7', 'C7', 'C7', 'C5', 'C5', 'N2', 'C18', 'C5', 'C5', 'N2', 'C10', 'C7', 'C7', 'C7', 'C7', 'O19', 'C6', 'C13', 'N2', 'C10', 'C10', 'H1', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H15', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H5', 'H11', 'H5']",1795,C1=CC=CC2=C1N(C(C3=C(N2C)C=CC=C3)=O)CCN(C)C,1
1665,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'C1', 'C3', 'C3', 'C0', 'C0', 'C3', 'C3', 'C5', 'C5', 'N1', 'C5', 'C1', 'N0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C5', 'C10', 'C7', 'C7', 'C5', 'C5', 'C0', 'C7', 'C6', 'C13', 'N2', 'C13', 'C10', 'N7', 'H1', 'H11', 'H5', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H5', 'H11', 'H11', 'H4']",1796,C1=C(C)C=CC3=C1C2C(CCN(C2)C)N3,1
1666,"['C', 'C', 'C', 'S', 'C', 'C', 'C', 'N', 'C', 'O', 'O', 'O', 'C', 'C', 'C', 'C', 'Cl', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'C3', 'S6', 'C5', 'C5', 'C3', 'N1', 'C1', 'O0', 'O0', 'O0', 'C3', 'C3', 'C0', 'C0', 'Cl6', 'Cl6', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C5', 'C7', 'S12', 'C13', 'C13', 'C18', 'N14', 'C10', 'O6', 'O19', 'O19', 'C7', 'C7', 'C5', 'C5', 'Cl8', 'Cl8', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H5', 'H11', 'H5', 'H11', 'H11']",1797,C2=C(C1[S](CCC(N1C)=O)(=O)=O)C=CC(=C2Cl)Cl,1
1667,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'C', 'C', 'Cl', 'C', 'N', 'C', 'C', 'O', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C0', 'C3', 'C0', 'C0', 'C3', 'C0', 'C3', 'C0', 'C0', 'Cl6', 'C3', 'C3', 'Cl6', 'C5', 'N1', 'C1', 'C5', 'O0', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C5', 'C7', 'C5', 'C5', 'C0', 'C5', 'C7', 'C5', 'C5', 'Cl8', 'C7', 'C0', 'Cl8', 'C6', 'N2', 'C10', 'C6', 'O6', 'C10', 'H1', 'H11', 'H1', 'H1', 'H11', 'H11', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H5', 'H5', 'H5']",1798,C1=CC(=CC3=C1C(C2=CC(=C(Cl)C=C2)Cl)CN(C)C3)OC,1
1668,"['C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'S', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'N1', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'S2', 'C5', 'C5', 'N1', 'C5', 'C1', 'C5', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C0', 'C7', 'C7', 'C7', 'C5', 'C5', 'N2', 'C5', 'C5', 'C7', 'C7', 'C7', 'C7', 'S12', 'C6', 'C6', 'N2', 'C13', 'C10', 'C13', 'C10', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H15', 'H1', 'H1', 'H15', 'H1', 'H1', 'H1', 'H11', 'H11', 'H1', 'H1', 'H11', 'H5', 'H11']",1799,C1=CC=CC3=C1N(C2=C(C=CC=C2)S3)CCN(CC)CC,1
1669,"['Cl', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'N', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['Cl6', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'O0', 'C5', 'C5', 'N1', 'C5', 'C5', 'O0', 'C5', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['Cl8', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'C0', 'O9', 'C6', 'C6', 'N2', 'C13', 'C13', 'O6', 'C13', 'C13', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'H11', 'H1', 'H1', 'H11', 'H1', 'H1', 'H15', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1']",1800,Clc1ccc(cc1)C(OCCN2CCOCC2)c3ccccc3,1
