,typesV0,typesV1,typesV2,ids,formula,labels
841,"['C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'N', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C0', 'C0', 'N1', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C1', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C0', 'C3', 'C3', 'C0', 'N1', 'C1', 'N1', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C0', 'C5', 'C5', 'N2', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'C10', 'C0', 'C0', 'C5', 'C0', 'C0', 'C5', 'C0', 'C5', 'C0', 'C0', 'C5', 'N2', 'C10', 'N14', 'C10', 'C10', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H1', 'H15', 'H1', 'H1', 'H11', 'H1', 'H1', 'H1', 'H11', 'H1', 'H11', 'H11', 'H5', 'H5', 'H11', 'H11', 'H5']",969,Cc1cc(c(n1c2ccccc2)C)/C=C/c3ccc4cc(ccc4[n+]3C)N(C)C,1
842,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'P', 'O', 'O', 'O', 'O', 'P', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'O0', 'P7', 'O0', 'O0', 'O0', 'O0', 'P4', 'O0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C5', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'C5', 'O19', 'P14', 'O19', 'O19', 'O19', 'O19', 'P18', 'O6', 'O19', 'O19', 'H11', 'H5', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11']",970,Cc1cc(c2ccccc2c1OP(=O)([O-])[O-])OP(=O)([O-])[O-],1
843,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'N', 'C', 'O', 'O', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C0', 'C3', 'C0', 'C3', 'O0', 'C5', 'C3', 'C5', 'N0', 'C3', 'O0', 'O0', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C5', 'C7', 'C5', 'C7', 'O19', 'C13', 'C7', 'C13', 'N7', 'C18', 'O6', 'O6', 'C10', 'H5', 'H5', 'H5', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H5', 'H5', 'H5']",971,Cc1cc(cc(c1)OCC2CNC(=O)O2)C,1
844,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'N', 'C', 'N', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C0', 'C3', 'C0', 'C0', 'N0', 'C0', 'C3', 'C3', 'N1', 'C0', 'N1', 'N0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'N7', 'C1', 'C3', 'C3', 'C0', 'N1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C5', 'C0', 'C5', 'C5', 'N1', 'C5', 'C7', 'C7', 'N14', 'C12', 'N14', 'N7', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'C18', 'N10', 'C10', 'C7', 'C7', 'C12', 'N10', 'H11', 'H11', 'H5', 'H1', 'H1', 'H8', 'H11', 'H11', 'H4', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11']",972,Cc1cc(cc(c1Nc2ccnc(n2)Nc3ccc(cc3)C#N)C)/C=C/C#N,1
845,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'N', 'C', 'N', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'N', 'Br', 'C', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C0', 'C3', 'C0', 'C0', 'O0', 'C0', 'C0', 'C0', 'N1', 'C0', 'N1', 'N0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'N7', 'N3', 'Br0', 'C1', 'C3', 'N7', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C5', 'C7', 'C5', 'C5', 'O19', 'C5', 'C5', 'C5', 'N14', 'C12', 'N14', 'N7', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'C18', 'N10', 'N4', 'Br4', 'C10', 'C18', 'N10', 'H11', 'H1', 'H11', 'H11', 'H11', 'H8', 'H1', 'H11', 'H11', 'H11', 'H4', 'H4', 'H5', 'H5', 'H5']",973,Cc1cc(cc(c1Oc2c(c(nc(n2)Nc3ccc(cc3)C#N)N)Br)C)C#N,1
846,"['C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C0', 'N1', 'C3', 'O0', 'C3', 'O0', 'C3', 'C5', 'C5', 'C5', 'C5', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C5', 'N14', 'C18', 'O6', 'C7', 'O19', 'C7', 'C13', 'C13', 'C13', 'C13', 'C13', 'H5', 'H5', 'H5', 'H1', 'H11', 'H1', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1']",974,Cc1cc(n(c(=O)c1)[O-])C2CCCCC2,1
847,"['C', 'C', 'C', 'C', 'N', 'C', 'N', 'O', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C0', 'N1', 'C0', 'N1', 'O0', 'C3', 'C0', 'O0', 'O0', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C5', 'N14', 'C12', 'N14', 'O9', 'C0', 'C12', 'O9', 'O9', 'C12', 'C5', 'C0', 'C7', 'C7', 'C7', 'C7', 'C5', 'C0', 'C7', 'C7', 'C7', 'C0', 'O9', 'C10', 'C10', 'H5', 'H5', 'H5', 'H11', 'H15', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H11', 'H1', 'H1', 'H5', 'H5', 'H5']",975,Cc1cc(nc(n1)O[C@H](C(=O)[O-])C(c2ccccc2)(c3ccccc3)OC)C,1
848,"['C', 'C', 'C', 'C', 'N', 'O', 'C', 'O', 'N', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C0', 'N1', 'O0', 'C3', 'O0', 'N0', 'N0', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C5', 'N14', 'O6', 'C18', 'O6', 'N7', 'N7', 'C13', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'H5', 'H5', 'H5', 'H11', 'H4', 'H4', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11']",976,Cc1cc(no1)C(=O)NNCc2ccccc2,1
849,"['C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C18', 'O6', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'C18', 'O6', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11', 'H11', 'H11']",977,CC1=CC(=O)c2ccccc2C1=O,1
850,"['C', 'C', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'O0', 'O0', 'C0', 'C0', 'C3', 'C0', 'C3', 'C0', 'O0', 'C0', 'C0', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C18', 'O6', 'O19', 'C5', 'C5', 'C7', 'C5', 'C7', 'C5', 'O19', 'C5', 'C5', 'C10', 'C10', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11', 'H5', 'H5', 'H5', 'H5', 'H5', 'H5']",978,Cc1cc(=O)oc2c1cc3cc(oc3c2C)C,1
851,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C0', 'C0', 'C3', 'C0', 'C0', 'C5', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'O0', 'O0', 'C0', 'C5', 'C5', 'C0', 'C1', 'C1', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C0', 'C5', 'C5', 'C0', 'C5', 'C5', 'C13', 'C5', 'C0', 'C7', 'C5', 'C7', 'C0', 'C12', 'O6', 'O6', 'C5', 'C6', 'C6', 'C5', 'C10', 'C10', 'C10', 'C10', 'H11', 'H1', 'H11', 'H15', 'H15', 'H1', 'H11', 'H1', 'H11', 'H11', 'H1', 'H15', 'H1', 'H1', 'H15', 'H1', 'H1', 'H11', 'H1', 'H11', 'H1', 'H1', 'H1', 'H11', 'H1', 'H11', 'H1']",979,Cc1cc2c(cc1C(=C)c3ccc(cc3)C(=O)[O-])C(CCC2(C)C)(C)C,1
852,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'N', 'C', 'O', 'N', 'C', 'O', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C0', 'C0', 'C3', 'C0', 'C1', 'N1', 'C0', 'N1', 'C3', 'O0', 'N0', 'C3', 'O0', 'C0', 'N1', 'C5', 'C3', 'C3', 'C3', 'C5', 'O2', 'O2', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C0', 'C5', 'C5', 'C0', 'C5', 'C10', 'N2', 'C5', 'N14', 'C18', 'O6', 'N7', 'C18', 'O6', 'C5', 'N14', 'C6', 'C0', 'C0', 'C7', 'C13', 'O6', 'O6', 'O19', 'O6', 'H11', 'H11', 'H11', 'H1', 'H15', 'H11', 'H11', 'H11', 'H4', 'H1', 'H1', 'H15', 'H15', 'H1', 'H1', 'H11', 'H8', 'H8', 'H8', 'H8']",980,Cc1cc2c(cc1C)n(c-3nc(=O)[nH]c(=O)c3n2)C[C@@H]([C@@H]([C@@H](CO)O)O)O,1
853,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'N', 'C', 'O', 'N', 'C', 'O', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'O', 'P', 'O', 'O', 'O', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C0', 'C0', 'C3', 'C0', 'C1', 'N1', 'C0', 'N1', 'C3', 'O0', 'N0', 'C3', 'O0', 'C0', 'N1', 'C5', 'C3', 'C3', 'C3', 'C5', 'O0', 'P4', 'O0', 'O0', 'O0', 'O2', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C0', 'C5', 'C5', 'C0', 'C5', 'C10', 'N2', 'C5', 'N14', 'C18', 'O6', 'N7', 'C18', 'O6', 'C5', 'N14', 'C6', 'C0', 'C0', 'C0', 'C13', 'O19', 'P9', 'O19', 'O19', 'O19', 'O6', 'O19', 'O6', 'H11', 'H11', 'H11', 'H1', 'H15', 'H11', 'H11', 'H11', 'H4', 'H1', 'H1', 'H15', 'H15', 'H15', 'H1', 'H1', 'H8', 'H8', 'H8']",981,Cc1cc2c(cc1C)n(c-3nc(=O)[nH]c(=O)c3n2)C[C@@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O,1
854,"['C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'S', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C0', 'C0', 'N0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'N1', 'C0', 'S2', 'N1', 'C5', 'C5', 'N0', 'C5', 'C5', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C12', 'C7', 'C5', 'C5', 'N1', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'N14', 'C12', 'S16', 'N2', 'C6', 'C13', 'N1', 'C13', 'C6', 'C10', 'H5', 'H5', 'H5', 'H1', 'H8', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H8', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11']",985,Cc1cc2=C(Nc3ccccc3N=c2s1)N4CC[NH+](CC4)C,1
855,"['C', 'C', 'C', 'C', 'C', 'S', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C0', 'C0', 'S2', 'N0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'N0', 'C0', 'N1', 'C5', 'C5', 'N0', 'C5', 'C5', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C0', 'C5', 'C5', 'S12', 'N7', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'N7', 'C5', 'N2', 'C6', 'C13', 'N1', 'C13', 'C6', 'C10', 'H5', 'H5', 'H5', 'H1', 'H4', 'H11', 'H11', 'H11', 'H1', 'H8', 'H1', 'H1', 'H1', 'H1', 'H8', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11']",986,Cc1cc2c(s1)Nc3ccccc3[NH+]=C2N4CC[NH+](CC4)C,1
856,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'S', 'O', 'O', 'N', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C3', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'N1', 'N0', 'C3', 'O0', 'C0', 'C3', 'C3', 'C0', 'C0', 'C3', 'S6', 'O0', 'O0', 'N3', 'Cl6', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C7', 'C13', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'N2', 'N7', 'C18', 'O19', 'C5', 'C7', 'C7', 'C5', 'C5', 'C7', 'S5', 'O6', 'O6', 'N4', 'Cl8', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H8', 'H1', 'H11', 'H1', 'H4', 'H4']",987,CC1Cc2ccccc2N1NC(=O)c3ccc(c(c3)S(=O)(=O)N)Cl,1
857,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C0', 'C3', 'C3', 'C5', 'C5', 'N0', 'C3', 'C1', 'C1', 'C3', 'C1', 'C1', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C0', 'C5', 'C5', 'C0', 'C0', 'C6', 'C6', 'N1', 'C0', 'C10', 'C10', 'C7', 'C10', 'C10', 'C5', 'C0', 'C7', 'C7', 'C0', 'C0', 'O6', 'H11', 'H11', 'H11', 'H11', 'H1', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H8', 'H15', 'H1', 'H1', 'H11', 'H1', 'H1', 'H1', 'H15', 'H1', 'H1', 'H1', 'H1', 'H11', 'H1', 'H1', 'H11', 'H11', 'H1', 'H15', 'H4']",989,Cc1ccc(c(c1)[C@H](CC[NH+](C(C)C)C(C)C)c2ccccc2)O,1
858,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C0', 'C3', 'O0', 'C5', 'C5', 'C5', 'C0', 'C1', 'C1', 'C0', 'O0', 'O0', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C5', 'C5', 'C7', 'O19', 'C13', 'C13', 'C13', 'C5', 'C10', 'C10', 'C12', 'O19', 'O19', 'C10', 'H5', 'H5', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H5', 'H11', 'H11']",990,Cc1ccc(c(c1)OCCCC(C)(C)C(=O)[O-])C,1
859,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C0', 'C0', 'Cl6', 'N0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C0', 'O0', 'O0', 'Cl6', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C5', 'C5', 'C5', 'Cl12', 'N7', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'C12', 'O6', 'O6', 'Cl12', 'H5', 'H5', 'H5', 'H11', 'H11', 'H4', 'H11', 'H11', 'H11', 'H11']",991,Cc1ccc(c(c1Cl)Nc2ccccc2C(=O)[O-])Cl,1
